Type	Rank	Freq	Range	NormFreq	NormRange
estratégico da assembleia legislativa	1540	74	1	258.745	1.000
inovação em saúde no	1540	74	1	258.745	1.000
partir do ano de	1540	74	1	258.745	1.000
pedido de patente de	1540	74	1	258.745	1.000
perspectivas em ciência da	1540	74	1	258.745	1.000
planejamento estratégico da assembleia	1540	74	1	258.745	1.000
revista de administração ciências	1540	74	1	258.745	1.000
revista lusófona de educação	1540	74	1	258.745	1.000
seminário de competência em	1540	74	1	258.745	1.000
shares caagr sustainable development	1540	74	1	258.745	1.000
sistema painel de visualização	1540	74	1	258.745	1.000
técnica de análise de	1540	74	1	258.745	1.000
universidade federal de lavras	1540	74	1	258.745	1.000
de fomento à inovação	1590	73	1	255.248	1.000
dos grupos de pesquisa	1590	73	1	255.248	1.000
na cadeia produtiva de	1590	73	1	255.248	1.000
na área de inovação	1590	73	1	255.248	1.000
nacional de vigilância sanitária	1590	73	1	255.248	1.000
revista brasileira de ciências	1590	73	1	255.248	1.000
abdalla rasi volta redonda	1606	72	1	251.752	1.000
as atividades de inovação	1606	72	1	251.752	1.000
assistente de busca por	1606	72	1	251.752	1.000
bauru design aided science	1606	72	1	251.752	1.000
brasil bauru design aided	1606	72	1	251.752	1.000
das patentes depositadas no	1606	72	1	251.752	1.000
de ecossistema de inovação	1606	72	1	251.752	1.000
do trabalho nas dinâmicas	1606	72	1	251.752	1.000
educação gráfica brasil bauru	1606	72	1	251.752	1.000
gráfica brasil bauru design	1606	72	1	251.752	1.000
organização do trabalho nas	1606	72	1	251.752	1.000
para inovação em pesquisa	1606	72	1	251.752	1.000
patentes relacionadas ao babaçu	1606	72	1	251.752	1.000
trabalho nas dinâmicas de	1606	72	1	251.752	1.000
ºs ºs ºs ºs	1606	72	1	251.752	1.000
é possível afirmar que	1606	72	1	251.752	1.000
como elaborar projetos de	1653	71	1	248.255	1.000
das nações unidas para	1653	71	1	248.255	1.000
de pesquisa agropecuária embrapa	1653	71	1	248.255	1.000
em de fevereiro de	1653	71	1	248.255	1.000
gestão da inovação na	1653	71	1	248.255	1.000
inovação no setor de	1653	71	1	248.255	1.000
melhoria da qualidade de	1653	71	1	248.255	1.000
no desenvolvimento de novos	1653	71	1	248.255	1.000
programa de pósgraduação em	1653	71	1	248.255	1.000
revista brasileira de estudos	1653	71	1	248.255	1.000
busca seleção implementação captura	1676	70	1	244.759	1.000
ciclo do ensino básico	1676	70	1	244.759	1.000
composto estadual de inovação	1676	70	1	244.759	1.000
da inovação nos serviços	1676	70	1	244.759	1.000
de patentes verdes do	1676	70	1	244.759	1.000
de segmentos de listagem	1676	70	1	244.759	1.000
do modelo de negócio	1676	70	1	244.759	1.000
em bases de dados	1676	70	1	244.759	1.000
esc guerra nav rio	1676	70	1	244.759	1.000
indicador composto estadual de	1676	70	1	244.759	1.000
inovação por meio da	1676	70	1	244.759	1.000
marcus vinicius gonçalves da	1676	70	1	244.759	1.000
minas gerais innovation ecosystem	1676	70	1	244.759	1.000
os pedidos de patentes	1676	70	1	244.759	1.000
polo de inovação fortaleza	1676	70	1	244.759	1.000
quarta feira diário docongresso	1676	70	1	244.759	1.000
scenario electricity generation twh	1676	70	1	244.759	1.000
shares caagr stated policies	1676	70	1	244.759	1.000
uso do sistema de	1676	70	1	244.759	1.000
º ao º ano	1676	70	1	244.759	1.000
agência nacional de vigilância	1721	69	1	241.262	1.000
críticos de sucesso em	1721	69	1	241.262	1.000
do gerente de projetos	1721	69	1	241.262	1.000
do sistema de controle	1721	69	1	241.262	1.000
elaborar projetos de pesquisa	1721	69	1	241.262	1.000
em arranjos produtivos locais	1721	69	1	241.262	1.000
feira diário docongresso nacional	1721	69	1	241.262	1.000
licença creative commons atribuição	1721	69	1	241.262	1.000
museu paraense emílio goeldi	1721	69	1	241.262	1.000
nas instituições de ensino	1721	69	1	241.262	1.000
não se trata de	1721	69	1	241.262	1.000
número da patente título	1721	69	1	241.262	1.000
objetivo deste artigo é	1721	69	1	241.262	1.000
para que as empresas	1721	69	1	241.262	1.000
revista de direito governança	1721	69	1	241.262	1.000
análise das fontes de	1751	68	1	237.766	1.000
bioenergy other renewables industry	1751	68	1	237.766	1.000
bioenergy other renewables other	1751	68	1	237.766	1.000
bioenergy other renewables power	1751	68	1	237.766	1.000
capacidade de inovação dos	1751	68	1	237.766	1.000
capacity coal oil natural	1751	68	1	237.766	1.000
capacity gw shares caagr	1751	68	1	237.766	1.000
chemotherapy with or without	1751	68	1	237.766	1.000
ciclo de vida das	1751	68	1	237.766	1.000
co coal oil natural	1751	68	1	237.766	1.000
co emissions mt shares	1751	68	1	237.766	1.000
coal oil transport natural	1751	68	1	237.766	1.000
como pode ser observado	1751	68	1	237.766	1.000
como promo tor de	1751	68	1	237.766	1.000
conhecimento habilidades º ano	1751	68	1	237.766	1.000
consumption coal oil natural	1751	68	1	237.766	1.000
consumption coal oil transport	1751	68	1	237.766	1.000
cristina camila teles saldanha	1751	68	1	237.766	1.000
da análise de redes	1751	68	1	237.766	1.000
da universidade estadual de	1751	68	1	237.766	1.000
das fontes de conhecimento	1751	68	1	237.766	1.000
das patentes relacionadas ao	1751	68	1	237.766	1.000
de conhecimento habilidades º	1751	68	1	237.766	1.000
de educação revista lusófona	1751	68	1	237.766	1.000
de inovação evidências na	1751	68	1	237.766	1.000
demand coal oil natural	1751	68	1	237.766	1.000
demand mtoe shares caagr	1751	68	1	237.766	1.000
designer como promo tor	1751	68	1	237.766	1.000
dinâmicas de inovação evidências	1751	68	1	237.766	1.000
do modelo de negócios	1751	68	1	237.766	1.000
do texto ef lp	1751	68	1	237.766	1.000
dos núcleos de inovação	1751	68	1	237.766	1.000
educação revista lusófona de	1751	68	1	237.766	1.000
electrical capacity gw shares	1751	68	1	237.766	1.000
electricity generation twh shares	1751	68	1	237.766	1.000
electricity total final consumption	1751	68	1	237.766	1.000
em pesquisa cientí fica	1751	68	1	237.766	1.000
embrapa gado de leite	1751	68	1	237.766	1.000
emissions mt shares caagr	1751	68	1	237.766	1.000
energy demand mtoe shares	1751	68	1	237.766	1.000
energy sector electricity total	1751	68	1	237.766	1.000
estudos estratégicos ciência tecnologia	1751	68	1	237.766	1.000
evidências na administração pública	1751	68	1	237.766	1.000
fato de que as	1751	68	1	237.766	1.000
gas power sector coal	1751	68	1	237.766	1.000
generation coal oil natural	1751	68	1	237.766	1.000
generation twh shares caagr	1751	68	1	237.766	1.000
geral estudos em jornalismo	1751	68	1	237.766	1.000
gráfico da proporção de	1751	68	1	237.766	1.000
habilidades º ano º	1751	68	1	237.766	1.000
industry coal oil natural	1751	68	1	237.766	1.000
inovação em pesquisa cientí	1751	68	1	237.766	1.000
inovação evidências na administração	1751	68	1	237.766	1.000
inovação nos setores de	1751	68	1	237.766	1.000
inovação revista brasileira de	1751	68	1	237.766	1.000
lusófona de educação revista	1751	68	1	237.766	1.000
mtoe shares caagr iea	1751	68	1	237.766	1.000
na inovação de produtos	1751	68	1	237.766	1.000
nacional seçãoi quarta feira	1751	68	1	237.766	1.000
natural gas power sector	1751	68	1	237.766	1.000
no início dos anos	1751	68	1	237.766	1.000
nos processos de inovação	1751	68	1	237.766	1.000
oil natural gas power	1751	68	1	237.766	1.000
oil transport natural gas	1751	68	1	237.766	1.000
other energy sector electricity	1751	68	1	237.766	1.000
other fuels buildings coal	1751	68	1	237.766	1.000
other renewables industry coal	1751	68	1	237.766	1.000
other renewables other energy	1751	68	1	237.766	1.000
other renewables other petrochem	1751	68	1	237.766	1.000
other renewables power sector	1751	68	1	237.766	1.000
pauta geral estudos em	1751	68	1	237.766	1.000
pelo conselho nacional de	1751	68	1	237.766	1.000
primary demand coal oil	1751	68	1	237.766	1.000
programa de patentes verdes	1751	68	1	237.766	1.000
promo tor de tecnologias	1751	68	1	237.766	1.000
pública cristina camila teles	1751	68	1	237.766	1.000
renewables industry coal oil	1751	68	1	237.766	1.000
renewables other energy sector	1751	68	1	237.766	1.000
renewables other petrochem feedstock	1751	68	1	237.766	1.000
renewables power sector coal	1751	68	1	237.766	1.000
rev de direito inovação	1751	68	1	237.766	1.000
revista de história património	1751	68	1	237.766	1.000
revista pauta geral estudos	1751	68	1	237.766	1.000
rio de janeiro pp	1751	68	1	237.766	1.000
scenario co emissions mt	1751	68	1	237.766	1.000
scenario energy demand mtoe	1751	68	1	237.766	1.000
sector electricity total final	1751	68	1	237.766	1.000
total capacity coal oil	1751	68	1	237.766	1.000
total co coal oil	1751	68	1	237.766	1.000
total final consumption coal	1751	68	1	237.766	1.000
total generation coal oil	1751	68	1	237.766	1.000
total primary demand coal	1751	68	1	237.766	1.000
twh shares caagr iea	1751	68	1	237.766	1.000
vinicius gonçalves da cruz	1751	68	1	237.766	1.000
da ciência tecnologia inovações	1892	67	1	234.269	1.000
da política de inovação	1892	67	1	234.269	1.000
das capacidades de inovação	1892	67	1	234.269	1.000
de diário docongresso nacional	1892	67	1	234.269	1.000
de gestão de pessoas	1892	67	1	234.269	1.000
de projetos de pesquisa	1892	67	1	234.269	1.000
na cadeia de suprimentos	1892	67	1	234.269	1.000
na gestão da inovação	1892	67	1	234.269	1.000
nacional seçãoi fevereiro de	1892	67	1	234.269	1.000
objetivos do desenvolvimento sustentável	1892	67	1	234.269	1.000
produto interno bruto pib	1892	67	1	234.269	1.000
universidade católica do rio	1892	67	1	234.269	1.000
