Type	Rank	Freq	Range	NormFreq	NormRange
de	1	578845	1	57880.657	1.000
que	5	158491	1	15848.048	1.000
da	6	153702	1	15369.179	1.000
do	7	133908	1	13389.911	1.000
em	8	131319	1	13131.028	1.000
para	9	105632	1	10562.499	1.000
as	11	82179	1	8217.354	1.000
os	12	81523	1	8151.759	1.000
com	13	78547	1	7854.178	1.000
no	15	75476	1	7547.099	1.000
se	16	75113	1	7510.801	1.000
inovação	18	62712	1	6270.784	1.000
na	19	61392	1	6138.792	1.000
dos	22	60064	1	6006.001	1.000
como	23	59330	1	5932.606	1.000
é	24	53379	1	5337.546	1.000
in	25	53330	1	5332.646	1.000
por	26	51366	1	5136.259	1.000
das	27	49066	1	4906.274	1.000
ou	29	37050	1	3704.754	1.000
à	30	33982	1	3397.974	1.000
ao	31	33981	1	3397.874	1.000
não	32	33198	1	3319.580	1.000
mais	37	27039	1	2703.720	1.000
entre	39	24265	1	2426.339	1.000
pesquisa	40	22720	1	2271.849	1.000
desenvolvimento	41	22280	1	2227.852	1.000
ser	42	21869	1	2186.755	1.000
empresas	44	20935	1	2093.361	1.000
innovation	47	18150	1	1814.879	1.000
processo	50	16525	1	1652.390	1.000
nos	52	16261	1	1625.992	1.000
sua	53	16215	1	1621.392	1.000
social	54	15694	1	1569.296	1.000
pela	55	15633	1	1563.196	1.000
et	56	15355	1	1535.398	1.000
gestão	57	15002	1	1500.100	1.000
conhecimento	58	14911	1	1491.001	1.000
nas	59	14825	1	1482.402	1.000
também	60	14351	1	1435.005	1.000
forma	62	14044	1	1404.307	1.000
brasil	64	13931	1	1393.008	1.000
is	65	13483	1	1348.210	1.000
dados	66	13429	1	1342.811	1.000
análise	67	13237	1	1323.612	1.000
on	68	12787	1	1278.615	1.000
pode	69	12424	1	1242.318	1.000
al	70	12323	1	1232.218	1.000
pelo	71	12267	1	1226.619	1.000
tecnologia	73	12170	1	1216.919	1.000
estudo	74	11546	1	1154.523	1.000
aos	75	11454	1	1145.324	1.000
produção	76	11208	1	1120.726	1.000
patentes	77	11046	1	1104.527	1.000
meio	78	10996	1	1099.527	1.000
empresa	79	10878	1	1087.728	1.000
universidade	81	10479	1	1047.830	1.000
revista	82	10319	1	1031.831	1.000
relação	84	10280	1	1027.932	1.000
produtos	85	10176	1	1017.532	1.000
resultados	86	10114	1	1011.333	1.000
trabalho	87	10078	1	1007.733	1.000
seu	89	9873	1	987.234	1.000
informação	90	9750	1	974.935	1.000
às	93	9659	1	965.836	1.000
partir	94	9641	1	964.036	1.000
processos	96	9542	1	954.137	1.000
seus	98	9204	1	920.339	1.000
by	100	9052	1	905.140	1.000
mas	101	8959	1	895.841	1.000
suas	102	8929	1	892.841	1.000
modelo	103	8814	1	881.341	1.000
educação	105	8693	1	869.242	1.000
mercado	106	8625	1	862.443	1.000
serviços	107	8575	1	857.443	1.000
with	108	8540	1	853.943	1.000
recursos	109	8487	1	848.644	1.000
sistema	111	8420	1	841.944	1.000
uso	113	8291	1	829.045	1.000
base	114	8246	1	824.545	1.000
atividades	116	8163	1	816.246	1.000
ensino	117	8136	1	813.546	1.000
journal	118	8093	1	809.246	1.000
are	119	8073	1	807.246	1.000
tecnológica	121	8027	1	802.647	1.000
management	122	8014	1	801.347	1.000
organização	123	7908	1	790.747	1.000
saúde	125	7770	1	776.948	1.000
já	126	7687	1	768.649	1.000
sociais	127	7684	1	768.349	1.000
estudos	128	7562	1	756.150	1.000
nacional	129	7479	1	747.850	1.000
diferentes	131	7416	1	741.551	1.000
from	132	7394	1	739.351	1.000
tecnologias	133	7367	1	736.651	1.000
essa	135	7301	1	730.052	1.000
be	138	7166	1	716.552	1.000
este	139	7152	1	715.153	1.000
this	143	6884	1	688.354	1.000
novos	144	6778	1	677.755	1.000
setor	145	6760	1	675.955	1.000
informações	146	6718	1	671.755	1.000
sociedade	147	6717	1	671.655	1.000
ambiente	148	6687	1	668.656	1.000
an	149	6682	1	668.156	1.000
anos	150	6667	1	666.656	1.000
ciência	151	6655	1	665.456	1.000
rio	152	6613	1	661.256	1.000
inovações	153	6598	1	659.756	1.000
estado	154	6589	1	658.856	1.000
caso	155	6583	1	658.256	1.000
federal	156	6579	1	657.856	1.000
esse	157	6575	1	657.456	1.000
fonte	159	6445	1	644.457	1.000
mesmo	160	6358	1	635.758	1.000
grande	161	6329	1	632.858	1.000
acesso	162	6292	1	629.158	1.000
lei	163	6260	1	625.958	1.000
contexto	164	6253	1	625.258	1.000
research	165	6243	1	624.259	1.000
pelos	166	6242	1	624.159	1.000
práticas	167	6153	1	615.259	1.000
isso	169	6141	1	614.059	1.000
brasileira	170	6120	1	611.959	1.000
parte	171	6110	1	610.959	1.000
issn	172	6096	1	609.560	1.000
organizações	173	6082	1	608.160	1.000
número	174	6067	1	606.660	1.000
or	175	6054	1	605.360	1.000
busca	176	6019	1	601.860	1.000
instituições	179	5933	1	593.261	1.000
políticas	180	5924	1	592.361	1.000
projetos	181	5917	1	591.661	1.000
quando	182	5906	1	590.561	1.000
segundo	183	5897	1	589.661	1.000
disponível	184	5829	1	582.861	1.000
capacidade	185	5823	1	582.261	1.000
paulo	186	5819	1	581.861	1.000
tempo	187	5773	1	577.262	1.000
projeto	188	5759	1	575.862	1.000
economia	189	5758	1	575.762	1.000
industrial	189	5758	1	575.762	1.000
development	191	5749	1	574.862	1.000
valor	193	5699	1	569.862	1.000
artigo	194	5697	1	569.662	1.000
objetivo	196	5637	1	563.663	1.000
it	197	5634	1	563.363	1.000
new	198	5628	1	562.763	1.000
área	199	5627	1	562.663	1.000
rede	200	5601	1	560.063	1.000
en	202	5540	1	553.963	1.000
cultura	203	5530	1	552.963	1.000
janeiro	204	5424	1	542.364	1.000
autores	205	5415	1	541.464	1.000
figura	205	5415	1	541.464	1.000
criação	207	5209	1	520.865	1.000
produto	207	5209	1	520.865	1.000
y	209	5196	1	519.566	1.000
países	210	5180	1	517.966	1.000
ano	211	5176	1	517.566	1.000
comunicação	213	5133	1	513.266	1.000
pessoas	214	5126	1	512.566	1.000
ações	215	5111	1	511.066	1.000
services	216	5108	1	510.766	1.000
administração	218	5049	1	504.866	1.000
público	219	5039	1	503.867	1.000
esta	220	4993	1	499.267	1.000
qual	221	4960	1	495.967	1.000
º	222	4870	1	486.968	1.000
possível	223	4823	1	482.268	1.000
sem	224	4805	1	480.468	1.000
energy	225	4803	1	480.268	1.000
política	226	4802	1	480.168	1.000
principais	227	4800	1	479.968	1.000
até	228	4770	1	476.968	1.000
br	229	4756	1	475.568	1.000
papel	230	4734	1	473.369	1.000
organizacional	231	4708	1	470.769	1.000
acordo	232	4695	1	469.469	1.000
direito	233	4679	1	467.869	1.000
formação	235	4633	1	463.269	1.000
local	236	4615	1	461.469	1.000
áreas	237	4605	1	460.469	1.000
doi	238	4599	1	459.869	1.000
redes	239	4594	1	459.369	1.000
qualidade	240	4588	1	458.770	1.000
des	241	4574	1	457.370	1.000
modo	242	4556	1	455.570	1.000
país	245	4532	1	453.170	1.000
novo	246	4489	1	448.870	1.000
nível	247	4480	1	447.970	1.000
pública	248	4462	1	446.170	1.000
atores	249	4447	1	444.670	1.000
importante	250	4434	1	443.371	1.000
total	251	4430	1	442.971	1.000
relações	252	4416	1	441.571	1.000
sistemas	253	4414	1	441.371	1.000
fatores	254	4412	1	441.171	1.000
business	256	4392	1	439.171	1.000
sentido	257	4373	1	437.271	1.000
características	258	4359	1	435.871	1.000
global	259	4329	1	432.871	1.000
propriedade	260	4320	1	431.971	1.000
programa	261	4302	1	430.171	1.000
região	263	4263	1	426.272	1.000
muito	265	4222	1	422.172	1.000
deve	266	4221	1	422.072	1.000
aprendizagem	267	4220	1	421.972	1.000
estratégia	268	4202	1	420.172	1.000
construção	269	4200	1	419.972	1.000
importância	271	4153	1	415.272	1.000
capital	272	4146	1	414.572	1.000
exemplo	273	4137	1	413.673	1.000
campo	274	4102	1	410.173	1.000
pesquisas	275	4100	1	409.973	1.000
have	276	4081	1	408.073	1.000
indústria	277	4070	1	406.973	1.000
technology	278	4063	1	406.273	1.000
ação	281	4045	1	404.473	1.000
período	282	4007	1	400.673	1.000
públicas	283	4003	1	400.273	1.000
demand	284	3998	1	399.773	1.000
