Type	Rank	Freq	Range	NormFreq	NormRange
importância	271	4153	1	415.272	1.000
pesquisas	275	4100	1	409.973	1.000
indústria	277	4070	1	406.973	1.000
ação	281	4045	1	404.473	1.000
período	282	4007	1	400.673	1.000
geral	287	3971	1	397.074	1.000
estrutura	288	3956	1	395.574	1.000
econômico	294	3910	1	390.974	1.000
crescimento	297	3854	1	385.374	1.000
participação	298	3849	1	384.874	1.000
necessidade	304	3799	1	379.875	1.000
mundo	306	3781	1	378.075	1.000
mudanças	307	3774	1	377.375	1.000
apoio	316	3679	1	367.876	1.000
artigos	321	3638	1	363.776	1.000
fim	324	3608	1	360.776	1.000
conhecimentos	327	3558	1	355.776	1.000
avaliação	328	3535	1	353.477	1.000
atividade	334	3479	1	347.877	1.000
ciências	339	3380	1	337.978	1.000
universidades	340	3376	1	337.578	1.000
utilização	341	3365	1	336.478	1.000
mudança	342	3363	1	336.278	1.000
escola	344	3356	1	335.578	1.000
prática	353	3284	1	328.378	1.000
locais	360	3227	1	322.679	1.000
aplicação	361	3226	1	322.579	1.000
geração	363	3209	1	320.879	1.000
brasileiro	364	3194	1	319.379	1.000
duas	368	3159	1	315.879	1.000
ideias	376	3089	1	308.879	1.000
variáveis	377	3085	1	308.480	1.000
interação	379	3084	1	308.380	1.000
diversos	387	3068	1	306.780	1.000
visão	402	2968	1	296.780	1.000
serviço	406	2950	1	294.980	1.000
fundamental	407	2936	1	293.581	1.000
espaço	410	2902	1	290.181	1.000
sustentável	412	2899	1	289.881	1.000
questões	413	2896	1	289.581	1.000
atuação	415	2880	1	287.981	1.000
cooperação	417	2879	1	287.881	1.000
conselho	418	2872	1	287.181	1.000
casos	419	2859	1	285.881	1.000
abordagem	423	2827	1	282.681	1.000
aumento	424	2823	1	282.281	1.000
estados	432	2755	1	275.482	1.000
questão	444	2697	1	269.682	1.000
comunidade	450	2677	1	267.682	1.000
econômica	454	2651	1	265.082	1.000
primeira	455	2650	1	264.982	1.000
sustentabilidade	455	2650	1	264.982	1.000
necessidades	459	2642	1	264.182	1.000
direitos	460	2641	1	264.082	1.000
primeiro	464	2619	1	261.883	1.000
maneira	467	2574	1	257.383	1.000
profissionais	474	2527	1	252.683	1.000
respeito	483	2491	1	249.083	1.000
âmbito	484	2489	1	248.883	1.000
própria	488	2478	1	247.784	1.000
chave	489	2476	1	247.584	1.000
condições	492	2466	1	246.584	1.000
necessário	498	2426	1	242.584	1.000
maio	500	2422	1	242.184	1.000
proteção	502	2419	1	241.884	1.000
realidade	512	2356	1	235.584	1.000
desenvolver	514	2353	1	235.284	1.000
realização	515	2348	1	234.784	1.000
realizada	518	2329	1	232.885	1.000
natureza	530	2285	1	228.485	1.000
cenário	537	2266	1	226.585	1.000
dimensões	538	2265	1	226.485	1.000
oliveira	539	2264	1	226.385	1.000
profissional	545	2248	1	224.785	1.000
implementação	548	2244	1	224.385	1.000
soluções	549	2241	1	224.085	1.000
pesquisadores	550	2239	1	223.885	1.000
população	553	2235	1	223.485	1.000
função	557	2219	1	221.885	1.000
experiência	559	2205	1	220.485	1.000
competências	562	2200	1	219.985	1.000
brasília	572	2173	1	217.286	1.000
biodiversidade	574	2166	1	216.586	1.000
instituição	578	2152	1	215.186	1.000
investigação	579	2148	1	214.786	1.000
dezembro	581	2143	1	214.286	1.000
transferência	581	2143	1	214.286	1.000
graduação	598	2087	1	208.686	1.000
oportunidades	599	2086	1	208.586	1.000
decisões	605	2061	1	206.086	1.000
definição	608	2058	1	205.786	1.000
dimensão	610	2056	1	205.586	1.000
evolução	615	2042	1	204.186	1.000
regiões	619	2032	1	203.187	1.000
sucesso	622	2019	1	201.887	1.000
redução	626	2013	1	201.287	1.000
cidade	631	2002	1	200.187	1.000
publicações	642	1976	1	197.587	1.000
comportamento	643	1975	1	197.487	1.000
medida	645	1965	1	196.487	1.000
trabalhos	647	1964	1	196.387	1.000
transformação	647	1964	1	196.387	1.000
revisão	651	1959	1	195.887	1.000
estudantes	655	1948	1	194.787	1.000
materiais	656	1944	1	194.387	1.000
competitividade	658	1936	1	193.587	1.000
vezes	663	1925	1	192.487	1.000
dinâmica	664	1920	1	191.987	1.000
efeitos	670	1915	1	191.487	1.000
inteligência	671	1911	1	191.087	1.000
governança	673	1909	1	190.887	1.000
habilidades	673	1909	1	190.887	1.000
compreensão	676	1905	1	190.487	1.000
quantidade	678	1900	1	189.987	1.000
compreender	682	1892	1	189.187	1.000
elaboração	683	1891	1	189.087	1.000
experiências	690	1860	1	185.988	1.000
eficiência	693	1852	1	185.188	1.000
produtivo	695	1840	1	183.988	1.000
melhoria	697	1837	1	183.688	1.000
seção	699	1818	1	181.788	1.000
decisão	706	1810	1	180.988	1.000
capacidades	711	1797	1	179.688	1.000
membros	712	1795	1	179.488	1.000
história	713	1790	1	178.988	1.000
estadual	719	1777	1	177.688	1.000
possibilidade	722	1775	1	177.488	1.000
prospecção	722	1775	1	177.488	1.000
identificação	726	1769	1	176.888	1.000
atenção	727	1761	1	176.088	1.000
unidades	730	1756	1	175.588	1.000
presença	733	1743	1	174.288	1.000
justiça	734	1740	1	173.988	1.000
comunidades	735	1735	1	173.488	1.000
digitais	736	1732	1	173.189	1.000
realizadas	739	1721	1	172.089	1.000
distribuição	740	1720	1	171.989	1.000
níveis	746	1712	1	171.189	1.000
colaboração	750	1710	1	170.989	1.000
equipe	751	1709	1	170.889	1.000
associação	752	1706	1	170.589	1.000
existência	752	1706	1	170.589	1.000
brasileiras	756	1704	1	170.389	1.000
maiores	760	1681	1	168.089	1.000
energia	776	1650	1	164.989	1.000
baixa	779	1644	1	164.389	1.000
ocorre	782	1634	1	163.389	1.000
integração	784	1628	1	162.789	1.000
diversidade	791	1617	1	161.689	1.000
variável	791	1617	1	161.689	1.000
objeto	801	1605	1	160.489	1.000
segunda	801	1605	1	160.489	1.000
industriais	804	1601	1	160.089	1.000
espaços	805	1598	1	159.789	1.000
promoção	808	1591	1	159.089	1.000
médio	812	1583	1	158.289	1.000
pontos	812	1583	1	158.289	1.000
benefícios	820	1573	1	157.290	1.000
amazônia	823	1565	1	156.490	1.000
atual	823	1565	1	156.490	1.000
culturais	826	1560	1	155.990	1.000
conta	828	1559	1	155.890	1.000
efeito	830	1553	1	155.290	1.000
segurança	832	1551	1	155.090	1.000
produtividade	839	1536	1	153.590	1.000
origem	842	1533	1	153.290	1.000
equipamentos	844	1525	1	152.490	1.000
dias	847	1523	1	152.290	1.000
adoção	850	1517	1	151.690	1.000
setembro	850	1517	1	151.690	1.000
naturais	854	1514	1	151.390	1.000
situação	854	1514	1	151.390	1.000
conselhos	856	1510	1	150.990	1.000
escala	856	1510	1	150.990	1.000
prazo	858	1508	1	150.790	1.000
liderança	862	1494	1	149.390	1.000
usuários	865	1490	1	148.990	1.000
início	869	1484	1	148.390	1.000
ão	877	1471	1	147.090	1.000
referências	883	1461	1	146.090	1.000
horizonte	890	1452	1	145.190	1.000
unidade	892	1447	1	144.690	1.000
influência	894	1444	1	144.390	1.000
seguir	897	1442	1	144.190	1.000
difusão	898	1440	1	143.990	1.000
medidas	900	1437	1	143.690	1.000
século	900	1437	1	143.690	1.000
diz	907	1430	1	142.991	1.000
percepção	907	1430	1	142.991	1.000
produtiva	907	1430	1	142.991	1.000
meios	914	1424	1	142.391	1.000
referência	918	1418	1	141.791	1.000
território	921	1416	1	141.591	1.000
publicação	923	1413	1	141.291	1.000
relevância	924	1411	1	141.091	1.000
padrão	926	1404	1	140.391	1.000
indústrias	929	1395	1	139.491	1.000
classificação	932	1392	1	139.191	1.000
pessoal	933	1390	1	138.991	1.000
ção	935	1389	1	138.891	1.000
ministério	937	1384	1	138.391	1.000
possibilidades	940	1382	1	138.191	1.000
funcionários	946	1374	1	137.391	1.000
princípios	954	1363	1	136.291	1.000
produtores	967	1347	1	134.691	1.000
solução	968	1345	1	134.491	1.000
próprio	971	1343	1	134.291	1.000
dificuldades	972	1342	1	134.191	1.000
propostas	979	1332	1	133.191	1.000
ciclo	982	1326	1	132.591	1.000
envolvidos	988	1318	1	131.791	1.000
municípios	993	1313	1	131.291	1.000
inclusão	995	1312	1	131.191	1.000
laboratórios	1001	1301	1	130.091	1.000
critérios	1003	1300	1	129.991	1.000
produtivos	1006	1296	1	129.591	1.000
competência	1007	1295	1	129.491	1.000
institucionais	1013	1292	1	129.191	1.000
vantagem	1013	1292	1	129.191	1.000
espécies	1018	1290	1	128.991	1.000
responsável	1020	1288	1	128.791	1.000
constituição	1022	1287	1	128.691	1.000
manutenção	1026	1283	1	128.291	1.000
município	1027	1281	1	128.091	1.000
respostas	1037	1267	1	126.692	1.000
contribuir	1040	1265	1	126.492	1.000
contribuição	1044	1259	1	125.892	1.000
edição	1046	1255	1	125.492	1.000
implantação	1047	1251	1	125.092	1.000
interações	1047	1251	1	125.092	1.000
comércio	1049	1250	1	124.992	1.000
esforços	1049	1250	1	124.992	1.000
estruturas	1053	1241	1	124.092	1.000
famílias	1058	1238	1	123.792	1.000
infraestrutura	1059	1237	1	123.692	1.000
econômicos	1062	1235	1	123.492	1.000
expansão	1062	1235	1	123.492	1.000
situações	1066	1231	1	123.092	1.000
concepção	1073	1219	1	121.892	1.000
concorrência	1078	1217	1	121.692	1.000
apresentar	1082	1210	1	120.992	1.000
índice	1083	1208	1	120.792	1.000
fluxo	1087	1202	1	120.192	1.000
padrões	1090	1199	1	119.892	1.000
ferreira	1091	1195	1	119.492	1.000
fabricação	1092	1194	1	119.392	1.000
seleção	1093	1193	1	119.292	1.000
década	1094	1190	1	118.992	1.000
fundação	1098	1186	1	118.592	1.000
melhorar	1098	1186	1	118.592	1.000
orientação	1098	1186	1	118.592	1.000
barreiras	1101	1185	1	118.492	1.000
pensamento	1101	1185	1	118.492	1.000
abril	1106	1180	1	117.992	1.000
complexidade	1106	1180	1	117.992	1.000
objetos	1110	1176	1	117.592	1.000
união	1110	1176	1	117.592	1.000
exploração	1113	1171	1	117.092	1.000
funções	1117	1168	1	116.792	1.000
incluindo	1123	1162	1	116.192	1.000
arranjos	1124	1159	1	115.892	1.000
escolha	1126	1158	1	115.792	1.000
resolução	1130	1157	1	115.692	1.000
disponíveis	1136	1147	1	114.692	1.000
financeiros	1137	1145	1	114.492	1.000
produzir	1141	1143	1	114.292	1.000
aquisição	1142	1142	1	114.192	1.000
execução	1146	1140	1	113.992	1.000
responsabilidade	1146	1140	1	113.992	1.000
direção	1152	1131	1	113.092	1.000
jurídica	1160	1123	1	112.293	1.000
divulgação	1161	1120	1	111.993	1.000
reconhecimento	1162	1118	1	111.793	1.000
extensão	1164	1115	1	111.493	1.000
gente	1171	1108	1	110.793	1.000
posição	1179	1102	1	110.193	1.000
cerca	1180	1101	1	110.093	1.000
diferenças	1186	1094	1	109.393	1.000
linha	1200	1080	1	107.993	1.000
precisa	1202	1078	1	107.793	1.000
categoria	1215	1068	1	106.793	1.000
legislação	1215	1068	1	106.793	1.000
cidades	1218	1066	1	106.593	1.000
contribuições	1220	1063	1	106.293	1.000
econômicas	1220	1063	1	106.293	1.000
renda	1223	1062	1	106.193	1.000
ordem	1226	1060	1	105.993	1.000
invenção	1229	1059	1	105.893	1.000
diretrizes	1234	1057	1	105.693	1.000
depósitos	1247	1043	1	104.293	1.000
capacitação	1249	1042	1	104.193	1.000
língua	1249	1042	1	104.193	1.000
carvalho	1252	1041	1	104.093	1.000
financeiro	1252	1041	1	104.093	1.000
lógica	1254	1040	1	103.993	1.000
família	1256	1038	1	103.793	1.000
água	1256	1038	1	103.793	1.000
dinâmicas	1258	1037	1	103.693	1.000
aumentar	1260	1036	1	103.593	1.000
tendência	1261	1035	1	103.493	1.000
descrição	1263	1032	1	103.193	1.000
finalidade	1263	1032	1	103.193	1.000
confiança	1276	1023	1	102.293	1.000
fenômeno	1276	1023	1	102.293	1.000
dado	1284	1016	1	101.593	1.000
parceiros	1284	1016	1	101.593	1.000
razão	1284	1016	1	101.593	1.000
diretor	1289	1014	1	101.393	1.000
possíveis	1289	1014	1	101.393	1.000
regionais	1293	1013	1	101.293	1.000
gerenciamento	1306	1004	1	100.393	1.000
observação	1317	998	1	99.793	1.000
título	1326	993	1	99.293	1.000
oportunidade	1336	985	1	98.493	1.000
ribeiro	1336	985	1	98.493	1.000
responsáveis	1339	984	1	98.393	1.000
criatividade	1340	983	1	98.293	1.000
operações	1340	983	1	98.293	1.000
feita	1342	982	1	98.193	1.000
coordenação	1347	980	1	97.993	1.000
composição	1352	976	1	97.594	1.000
obtenção	1354	974	1	97.394	1.000
apresentação	1360	971	1	97.094	1.000
discussões	1377	957	1	95.694	1.000
estabelecimento	1379	955	1	95.494	1.000
questionário	1379	955	1	95.494	1.000
comerciais	1388	949	1	94.894	1.000
acima	1391	948	1	94.794	1.000
esforço	1391	948	1	94.794	1.000
brasileiros	1394	947	1	94.694	1.000
relatório	1394	947	1	94.694	1.000
exercício	1396	946	1	94.594	1.000
privado	1396	946	1	94.594	1.000
órgãos	1396	946	1	94.594	1.000
reuniões	1399	945	1	94.494	1.000
idade	1400	944	1	94.394	1.000
terra	1408	940	1	93.994	1.000
filho	1409	939	1	93.894	1.000
preciso	1410	937	1	93.694	1.000
comercialização	1412	936	1	93.594	1.000
princípio	1413	933	1	93.294	1.000
necessária	1414	932	1	93.194	1.000
fundamentais	1426	927	1	92.694	1.000
mil	1429	925	1	92.494	1.000
força	1433	924	1	92.394	1.000
melhores	1433	924	1	92.394	1.000
evidências	1435	923	1	92.294	1.000
precisam	1439	918	1	91.794	1.000
variação	1443	916	1	91.594	1.000
dificuldade	1448	915	1	91.494	1.000
interpretação	1448	915	1	91.494	1.000
tendências	1450	914	1	91.394	1.000
usuário	1451	913	1	91.294	1.000
coletiva	1455	906	1	90.594	1.000
apresentou	1458	904	1	90.394	1.000
comparação	1461	903	1	90.294	1.000
crianças	1461	903	1	90.294	1.000
percebe	1467	900	1	89.994	1.000
defesa	1468	899	1	89.894	1.000
rodrigues	1475	893	1	89.294	1.000
reflexão	1478	891	1	89.094	1.000
intensidade	1482	889	1	88.894	1.000
necessários	1490	883	1	88.294	1.000
transformações	1490	883	1	88.294	1.000
necessárias	1497	878	1	87.794	1.000
melhorias	1500	877	1	87.694	1.000
rs	1500	877	1	87.694	1.000
associados	1507	876	1	87.594	1.000
pesquisador	1507	876	1	87.594	1.000
junho	1511	874	1	87.394	1.000
linguagem	1512	873	1	87.294	1.000
articulação	1519	866	1	86.594	1.000
essenciais	1519	866	1	86.594	1.000
internacionalização	1522	864	1	86.394	1.000
jurídico	1523	863	1	86.294	1.000
jovens	1532	860	1	85.994	1.000
março	1532	860	1	85.994	1.000
tamanho	1532	860	1	85.994	1.000
entidades	1539	857	1	85.694	1.000
reduzir	1541	854	1	85.394	1.000
diferente	1545	853	1	85.294	1.000
limitações	1545	853	1	85.294	1.000
complexo	1547	852	1	85.194	1.000
envolvimento	1547	852	1	85.194	1.000
avanço	1550	850	1	84.994	1.000
companhia	1553	849	1	84.894	1.000
alcançar	1555	847	1	84.694	1.000
trabalhar	1555	847	1	84.694	1.000
inserção	1558	845	1	84.494	1.000
diferença	1561	844	1	84.394	1.000
animais	1564	842	1	84.194	1.000
ampliação	1569	840	1	83.994	1.000
jornalismo	1571	839	1	83.894	1.000
histórico	1574	838	1	83.794	1.000
avanços	1579	835	1	83.494	1.000
missão	1584	832	1	83.194	1.000
tese	1586	831	1	83.094	1.000
acadêmico	1592	829	1	82.894	1.000
apresentadas	1592	829	1	82.894	1.000
faculdade	1598	827	1	82.695	1.000
terceiro	1601	826	1	82.595	1.000
estatística	1611	818	1	81.795	1.000
intervenção	1613	817	1	81.695	1.000
associado	1614	815	1	81.495	1.000
corrupção	1614	815	1	81.495	1.000
ausência	1622	811	1	81.095	1.000
coisas	1626	810	1	80.995	1.000
laboratório	1630	808	1	80.795	1.000
lisboa	1632	807	1	80.695	1.000
próprios	1636	805	1	80.495	1.000
tempos	1636	805	1	80.495	1.000
acadêmica	1641	804	1	80.395	1.000
condição	1642	803	1	80.295	1.000
mão	1643	802	1	80.195	1.000
representação	1645	801	1	80.095	1.000
matriz	1650	800	1	79.995	1.000
correlação	1651	799	1	79.895	1.000
agência	1676	787	1	78.695	1.000
atuais	1676	787	1	78.695	1.000
maturidade	1676	787	1	78.695	1.000
eletrônica	1679	786	1	78.595	1.000
geografia	1679	786	1	78.595	1.000
domínio	1686	783	1	78.295	1.000
terceira	1691	781	1	78.095	1.000
conselheiros	1694	779	1	77.895	1.000
passou	1694	779	1	77.895	1.000
conservação	1698	777	1	77.695	1.000
conhecer	1699	776	1	77.595	1.000
pib	1704	773	1	77.295	1.000
frequência	1707	772	1	77.195	1.000
aprender	1710	770	1	76.995	1.000
disseminação	1716	767	1	76.695	1.000
prestação	1721	764	1	76.395	1.000
escrita	1734	757	1	75.695	1.000
tradução	1734	757	1	75.695	1.000
liberdade	1746	754	1	75.395	1.000
equipes	1749	752	1	75.195	1.000
poderá	1760	748	1	74.795	1.000
voltadas	1760	748	1	74.795	1.000
caminho	1764	747	1	74.695	1.000
contribui	1765	746	1	74.595	1.000
dispõe	1765	746	1	74.595	1.000
dizer	1771	744	1	74.395	1.000
ensaios	1771	744	1	74.395	1.000
fica	1771	744	1	74.395	1.000
empreendimentos	1779	740	1	73.995	1.000
dissertação	1783	737	1	73.695	1.000
depósito	1787	736	1	73.595	1.000
envolvem	1787	736	1	73.595	1.000
observado	1787	736	1	73.595	1.000
individuais	1791	735	1	73.495	1.000
perceber	1791	735	1	73.495	1.000
conceitual	1811	725	1	72.495	1.000
concentração	1811	725	1	72.495	1.000
reconhecer	1815	724	1	72.395	1.000
propósito	1822	721	1	72.095	1.000
propõe	1822	721	1	72.095	1.000
nascimento	1828	719	1	71.895	1.000
assistência	1830	718	1	71.795	1.000
imagem	1830	718	1	71.795	1.000
operação	1830	718	1	71.795	1.000
corpo	1841	715	1	71.495	1.000
alterações	1843	714	1	71.395	1.000
empresariais	1843	714	1	71.395	1.000
sustentáveis	1849	711	1	71.095	1.000
buscou	1853	710	1	70.995	1.000
gonçalves	1856	709	1	70.895	1.000
pequenos	1857	708	1	70.795	1.000
doenças	1859	706	1	70.595	1.000
distância	1864	705	1	70.495	1.000
ênfase	1864	705	1	70.495	1.000
pessoais	1869	704	1	70.395	1.000
cidadãos	1875	702	1	70.195	1.000
joão	1878	700	1	69.995	1.000
adaptação	1880	699	1	69.895	1.000
apresentada	1880	699	1	69.895	1.000
identidade	1889	693	1	69.295	1.000
mediação	1897	688	1	68.795	1.000
freitas	1900	687	1	68.695	1.000
futuras	1903	686	1	68.595	1.000
preocupação	1907	685	1	68.495	1.000
consideração	1908	684	1	68.395	1.000
poderia	1908	684	1	68.395	1.000
procura	1919	681	1	68.095	1.000
rurais	1920	680	1	67.995	1.000
julho	1924	679	1	67.895	1.000
trabalhadores	1928	678	1	67.795	1.000
criado	1931	677	1	67.696	1.000
guerra	1931	677	1	67.696	1.000
proporção	1931	677	1	67.696	1.000
anteriores	1934	676	1	67.596	1.000
brasilseção	1934	676	1	67.596	1.000
financeira	1934	676	1	67.596	1.000
resistência	1942	674	1	67.396	1.000
linhas	1943	671	1	67.096	1.000
combinação	1946	670	1	66.996	1.000
gênero	1949	669	1	66.896	1.000
ativa	1952	668	1	66.796	1.000
ocorreu	1962	662	1	66.196	1.000
arquitetura	1967	660	1	65.996	1.000
efetiva	1967	660	1	65.996	1.000
próprias	1967	660	1	65.996	1.000
aplicações	1977	655	1	65.496	1.000
cidadania	1979	654	1	65.396	1.000
disponibilidade	1982	653	1	65.296	1.000
legais	1985	652	1	65.196	1.000
cunha	1990	650	1	64.996	1.000
consolidação	2012	642	1	64.196	1.000
frança	2018	641	1	64.096	1.000
relatórios	2018	641	1	64.096	1.000
ademais	2022	640	1	63.996	1.000
índices	2022	640	1	63.996	1.000
critério	2030	638	1	63.796	1.000
sequência	2032	637	1	63.696	1.000
pequena	2035	636	1	63.596	1.000
primeiros	2037	635	1	63.496	1.000
apresentaram	2041	633	1	63.296	1.000
recebido	2041	633	1	63.296	1.000
estrutural	2054	629	1	62.896	1.000
regulação	2054	629	1	62.896	1.000
noção	2058	626	1	62.596	1.000
olhar	2058	626	1	62.596	1.000
parâmetros	2066	625	1	62.496	1.000
criativa	2070	624	1	62.396	1.000
licença	2070	624	1	62.396	1.000
agências	2075	623	1	62.296	1.000
acompanhamento	2081	622	1	62.196	1.000
valorização	2081	622	1	62.196	1.000
órgão	2086	620	1	61.996	1.000
pequeno	2096	617	1	61.696	1.000
treinamento	2103	613	1	61.296	1.000
produtivas	2107	612	1	61.196	1.000
fevereiro	2112	611	1	61.096	1.000
qualificação	2114	610	1	60.996	1.000
ato	2118	609	1	60.896	1.000
amplo	2129	605	1	60.496	1.000
homem	2129	605	1	60.496	1.000
araújo	2136	603	1	60.296	1.000
madeira	2136	603	1	60.296	1.000
vão	2147	600	1	59.996	1.000
bilhões	2157	597	1	59.696	1.000
populações	2157	597	1	59.696	1.000
caracterização	2159	596	1	59.596	1.000
exportação	2161	595	1	59.496	1.000
estaduais	2166	593	1	59.296	1.000
compõem	2173	591	1	59.096	1.000
formulação	2173	591	1	59.096	1.000
independente	2175	590	1	58.996	1.000
espécie	2178	589	1	58.896	1.000
descritiva	2180	588	1	58.796	1.000
diário	2180	588	1	58.796	1.000
novidade	2188	587	1	58.696	1.000
diferenciação	2199	584	1	58.396	1.000
doença	2199	584	1	58.396	1.000
velocidade	2208	582	1	58.196	1.000
desenho	2214	581	1	58.096	1.000
cria	2223	578	1	57.796	1.000
feitas	2223	578	1	57.796	1.000
circulação	2226	577	1	57.696	1.000
consequências	2226	577	1	57.696	1.000
português	2231	576	1	57.596	1.000
recuperação	2231	576	1	57.596	1.000
outubro	2234	575	1	57.496	1.000
ativo	2241	573	1	57.296	1.000
perguntas	2241	573	1	57.296	1.000
nações	2252	569	1	56.896	1.000
mulheres	2257	568	1	56.796	1.000
preços	2257	568	1	56.796	1.000
revolução	2263	567	1	56.696	1.000
professora	2265	566	1	56.596	1.000
sociedades	2269	563	1	56.296	1.000
criando	2278	561	1	56.096	1.000
alemanha	2282	560	1	55.996	1.000
divisão	2282	560	1	55.996	1.000
aperfeiçoamento	2286	559	1	55.896	1.000
reais	2286	559	1	55.896	1.000
preservação	2290	558	1	55.796	1.000
elevado	2293	556	1	55.596	1.000
concepções	2296	555	1	55.496	1.000
coletivo	2298	554	1	55.396	1.000
descrever	2298	554	1	55.396	1.000
permitir	2298	554	1	55.396	1.000
proposição	2298	554	1	55.396	1.000
flexibilidade	2309	551	1	55.096	1.000
convergência	2316	549	1	54.896	1.000
territórios	2316	549	1	54.896	1.000
citações	2319	547	1	54.696	1.000
fortaleza	2319	547	1	54.696	1.000
aprovação	2324	546	1	54.596	1.000
compreende	2324	546	1	54.596	1.000
criada	2324	546	1	54.596	1.000
atuar	2330	545	1	54.496	1.000
mídia	2330	545	1	54.496	1.000
satisfação	2337	544	1	54.396	1.000
patrimônio	2346	541	1	54.096	1.000
experimentação	2351	539	1	53.896	1.000
acadêmicos	2356	537	1	53.696	1.000
apropriação	2356	537	1	53.696	1.000
reunião	2356	537	1	53.696	1.000
implicações	2366	536	1	53.596	1.000
iniciais	2366	536	1	53.596	1.000
forças	2369	535	1	53.496	1.000
companhias	2373	534	1	53.396	1.000
concessão	2377	533	1	53.296	1.000
receita	2377	533	1	53.296	1.000
sobrevivência	2381	532	1	53.196	1.000
computador	2385	531	1	53.096	1.000
documentação	2385	531	1	53.096	1.000
motivação	2385	531	1	53.096	1.000
especialização	2409	526	1	52.597	1.000
oficial	2409	526	1	52.597	1.000
caminhos	2413	525	1	52.497	1.000
localização	2419	524	1	52.397	1.000
ocorrência	2423	523	1	52.297	1.000
preço	2423	523	1	52.297	1.000
decorrentes	2430	522	1	52.197	1.000
jogo	2430	522	1	52.197	1.000
redação	2449	517	1	51.697	1.000
utilidade	2455	515	1	51.497	1.000
ajuda	2456	514	1	51.397	1.000
formais	2456	514	1	51.397	1.000
orçamento	2456	514	1	51.397	1.000
conexão	2461	513	1	51.297	1.000
reflexões	2461	513	1	51.297	1.000
retorno	2463	512	1	51.197	1.000
comissão	2467	511	1	51.097	1.000
continuidade	2471	510	1	50.997	1.000
fenômenos	2471	510	1	50.997	1.000
moreira	2475	509	1	50.897	1.000
novembro	2475	509	1	50.897	1.000
voltada	2478	508	1	50.797	1.000
permanente	2483	507	1	50.697	1.000
empresários	2494	505	1	50.497	1.000
exigências	2494	505	1	50.497	1.000
regulamentação	2494	505	1	50.497	1.000
verdade	2494	505	1	50.497	1.000
incorporação	2500	504	1	50.397	1.000
contemporânea	2516	502	1	50.197	1.000
nenhuma	2523	501	1	50.097	1.000
potenciais	2528	500	1	49.997	1.000
transação	2528	500	1	49.997	1.000
apresentando	2532	499	1	49.897	1.000
vieira	2532	499	1	49.897	1.000
centrais	2535	498	1	49.797	1.000
comportamentos	2538	497	1	49.697	1.000
estruturais	2538	497	1	49.697	1.000
livro	2538	497	1	49.697	1.000
jogos	2545	496	1	49.597	1.000
universitária	2545	496	1	49.597	1.000
poderão	2553	494	1	49.397	1.000
proximidade	2553	494	1	49.397	1.000
letras	2573	489	1	48.897	1.000
aproximação	2575	488	1	48.797	1.000
ajudar	2580	487	1	48.697	1.000
corporativa	2580	487	1	48.697	1.000
